Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Newtonsoft.Json,Serialize,0,0,1699429534312,7873
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429534312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429534312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429535312,8545
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429535312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429535312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429536322,10491
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429536322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429536322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429537318,12010
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429537318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429537318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429538316,13329
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429538316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429538316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429539326,14668
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429539326,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429539326,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429540317,12853
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429540317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429540317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429541317,8713
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429541317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429541317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429542323,15790
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429542323,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429542323,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429543312,15578
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429543312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429543312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429544318,15774
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429544318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429544318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429545317,15813
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429545317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429545317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429546319,15388
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429546319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429546319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429547310,14582
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429547310,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429547310,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429548314,16004
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429548314,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429548314,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429549311,14996
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429549311,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429549311,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429550324,15700
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429550324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429550324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429551317,15614
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429551317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429551317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429552317,3840
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429552317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429552317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429553322,10575
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429553322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429553322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429554315,15620
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429554315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429554315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429555316,14889
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429555316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429555316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429556314,15954
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429556314,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429556314,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429557321,15383
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429557321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429557321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429558305,15662
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429558305,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429558305,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429559325,16021
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429559325,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429559325,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429560311,14561
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429560311,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429560311,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429561312,15585
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429561312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429561312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429562311,15608
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429562311,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429562311,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429563344,15829
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429563344,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429563344,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429564318,7825
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429564318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429564318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429565315,15715
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429565315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429565315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429566322,15214
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429566322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429566322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429567321,16045
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429567321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429567321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429568318,14783
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429568318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429568318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429569331,15579
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429569331,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429569331,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429570311,14830
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429570311,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429570311,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429571321,15572
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429571321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429571321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429572320,15568
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429572320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429572320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429573315,15625
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429573315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429573315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429574312,15635
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429574312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429574312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429575314,8214
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429575314,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429575314,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429576318,15625
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429576318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429576318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429577321,15732
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429577321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429577321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429578313,15035
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429578313,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429578313,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429579328,15665
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429579328,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429579328,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429580324,15548
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429580324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429580324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429581306,15564
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429581306,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429581306,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429582319,15595
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429582319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429582319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429583315,15599
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429583315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429583315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429584314,15623
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429584314,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429584314,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429585311,14882
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429585311,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429585311,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429586332,14802
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429586332,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429586332,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429587320,10822
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429587320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429587320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429588307,14976
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429588307,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429588307,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429589308,15622
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429589308,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429589308,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429590325,16084
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429590325,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429590325,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429591316,14623
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429591316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429591316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429592319,15689
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429592319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429592319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429593317,15565
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429593317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429593317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429594312,15354
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429594312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429594312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429595321,16344
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429595321,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429595321,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429596307,14452
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429596307,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429596307,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429597337,15845
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429597337,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429597337,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429598336,15546
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429598336,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429598336,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429599317,15184
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429599317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429599317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429600328,16886
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429600328,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429600328,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429601324,17591
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429601324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429601324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429602319,18686
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429602319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429602319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429603307,19031
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429603307,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429603307,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429604322,22687
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429604322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429604322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429605308,22850
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429605308,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429605308,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429606329,20521
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429606329,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429606329,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429607313,14646
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429607313,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429607313,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429608319,27417
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429608319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429608319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429609345,31030
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429609345,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429609345,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429610333,28957
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429610333,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429610333,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429611322,30124
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429611322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429611322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429612325,27901
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429612325,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429612325,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429613329,8553
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429613329,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429613329,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429614326,21037
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429614326,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429614326,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429615317,29124
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429615317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429615317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429616314,29715
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429616314,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429616314,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429617340,30937
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429617340,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429617340,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429618316,30065
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429618316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429618316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429619322,28467
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429619322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429619322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429620319,3680
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429620319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429620319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429621306,21625
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429621306,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429621306,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429622318,29311
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429622318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429622318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429623333,29451
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429623333,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429623333,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429624334,30393
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429624334,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429624334,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429625310,28795
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429625310,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429625310,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429626348,28085
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429626348,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429626348,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429627319,24182
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429627319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429627319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429628317,29934
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429628317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429628317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429629334,29899
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429629334,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429629334,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429630347,30781
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429630347,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429630347,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429631335,29937
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429631335,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429631335,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429632352,23821
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429632352,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429632352,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429633319,27976
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429633319,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429633319,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429634327,30507
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429634327,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429634327,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429635312,28773
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429635312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429635312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429636312,30227
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429636312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429636312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429637312,30390
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429637312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429637312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429638362,25476
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429638362,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429638362,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429639330,27021
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429639330,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429639330,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429640318,24064
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429640318,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429640318,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429641322,28342
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429641322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429641322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429642317,31121
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429642317,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429642317,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429643312,30410
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429643312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429643312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429644320,27718
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429644320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429644320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429645315,8212
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429645315,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429645315,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429646320,26534
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429646320,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429646320,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429647313,31022
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429647313,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429647313,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429648324,29593
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429648324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429648324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429649324,28644
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429649324,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429649324,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429650316,24390
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429650316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429650316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429651334,25248
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429651334,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429651334,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429652336,30902
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429652336,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429652336,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429653307,29323
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429653307,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429653307,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429654306,29638
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429654306,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429654306,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429655316,31549
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429655316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429655316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429656329,29761
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429656329,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429656329,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429657322,19608
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429657322,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429657322,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429658306,5073
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429658306,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429658306,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429659312,5969
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429659312,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429659312,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429660316,29894
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429660316,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429660316,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429661339,30684
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429661339,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429661339,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429662341,30316
Mixed,Newtonsoft.Json,Deserialize,0,0,1699429662341,0
Mixed,Newtonsoft.Json,SerializeAndDeserialize,0,0,1699429662341,0
Mixed,Newtonsoft.Json,Serialize,0,0,1699429663324,28794
