Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Avro,Serialize,0,0,1699428445750,13229
Mixed,Avro,Deserialize,0,0,1699428445750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428445750,0
Mixed,Avro,Serialize,0,0,1699428446748,16305
Mixed,Avro,Deserialize,0,0,1699428446748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428446748,0
Mixed,Avro,Serialize,0,0,1699428447760,16330
Mixed,Avro,Deserialize,0,0,1699428447760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428447760,0
Mixed,Avro,Serialize,0,0,1699428448743,15569
Mixed,Avro,Deserialize,0,0,1699428448743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428448743,0
Mixed,Avro,Serialize,0,0,1699428449749,16401
Mixed,Avro,Deserialize,0,0,1699428449749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428449749,0
Mixed,Avro,Serialize,0,0,1699428450761,16488
Mixed,Avro,Deserialize,0,0,1699428450761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428450761,0
Mixed,Avro,Serialize,0,0,1699428451758,16348
Mixed,Avro,Deserialize,0,0,1699428451758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428451758,0
Mixed,Avro,Serialize,0,0,1699428452751,16304
Mixed,Avro,Deserialize,0,0,1699428452751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428452751,0
Mixed,Avro,Serialize,0,0,1699428453736,16126
Mixed,Avro,Deserialize,0,0,1699428453736,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428453736,0
Mixed,Avro,Serialize,0,0,1699428454754,16480
Mixed,Avro,Deserialize,0,0,1699428454754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428454754,0
Mixed,Avro,Serialize,0,0,1699428455744,6203
Mixed,Avro,Deserialize,0,0,1699428455744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428455744,0
Mixed,Avro,Serialize,0,0,1699428456751,14765
Mixed,Avro,Deserialize,0,0,1699428456751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428456751,0
Mixed,Avro,Serialize,0,0,1699428457743,16396
Mixed,Avro,Deserialize,0,0,1699428457743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428457743,0
Mixed,Avro,Serialize,0,0,1699428458746,15644
Mixed,Avro,Deserialize,0,0,1699428458746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428458746,0
Mixed,Avro,Serialize,0,0,1699428459754,16289
Mixed,Avro,Deserialize,0,0,1699428459754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428459754,0
Mixed,Avro,Serialize,0,0,1699428460752,16279
Mixed,Avro,Deserialize,0,0,1699428460752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428460752,0
Mixed,Avro,Serialize,0,0,1699428461750,16291
Mixed,Avro,Deserialize,0,0,1699428461750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428461750,0
Mixed,Avro,Serialize,0,0,1699428462759,16450
Mixed,Avro,Deserialize,0,0,1699428462759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428462759,0
Mixed,Avro,Serialize,0,0,1699428463751,16373
Mixed,Avro,Deserialize,0,0,1699428463751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428463751,0
Mixed,Avro,Serialize,0,0,1699428464738,16315
Mixed,Avro,Deserialize,0,0,1699428464738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428464738,0
Mixed,Avro,Serialize,0,0,1699428465746,16329
Mixed,Avro,Deserialize,0,0,1699428465746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428465746,0
Mixed,Avro,Serialize,0,0,1699428466750,14943
Mixed,Avro,Deserialize,0,0,1699428466750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428466750,0
Mixed,Avro,Serialize,0,0,1699428467755,16305
Mixed,Avro,Deserialize,0,0,1699428467755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428467755,0
Mixed,Avro,Serialize,0,0,1699428468744,15209
Mixed,Avro,Deserialize,0,0,1699428468744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428468744,0
Mixed,Avro,Serialize,0,0,1699428469742,15677
Mixed,Avro,Deserialize,0,0,1699428469742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428469742,0
Mixed,Avro,Serialize,0,0,1699428470779,17226
Mixed,Avro,Deserialize,0,0,1699428470779,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428470779,0
Mixed,Avro,Serialize,0,0,1699428471754,15538
Mixed,Avro,Deserialize,0,0,1699428471754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428471754,0
Mixed,Avro,Serialize,0,0,1699428472737,16247
Mixed,Avro,Deserialize,0,0,1699428472737,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428472737,0
Mixed,Avro,Serialize,0,0,1699428473751,15468
Mixed,Avro,Deserialize,0,0,1699428473751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428473751,0
Mixed,Avro,Serialize,0,0,1699428474753,16438
Mixed,Avro,Deserialize,0,0,1699428474753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428474753,0
Mixed,Avro,Serialize,0,0,1699428475751,16296
Mixed,Avro,Deserialize,0,0,1699428475751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428475751,0
Mixed,Avro,Serialize,0,0,1699428476749,14566
Mixed,Avro,Deserialize,0,0,1699428476749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428476749,0
Mixed,Avro,Serialize,0,0,1699428477747,15583
Mixed,Avro,Deserialize,0,0,1699428477747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428477747,0
Mixed,Avro,Serialize,0,0,1699428478745,16436
Mixed,Avro,Deserialize,0,0,1699428478745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428478745,0
Mixed,Avro,Serialize,0,0,1699428479746,16271
Mixed,Avro,Deserialize,0,0,1699428479746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428479746,0
Mixed,Avro,Serialize,0,0,1699428480752,17557
Mixed,Avro,Deserialize,0,0,1699428480752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428480752,0
Mixed,Avro,Serialize,0,0,1699428481749,18462
Mixed,Avro,Deserialize,0,0,1699428481749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428481749,0
Mixed,Avro,Serialize,0,0,1699428482754,20508
Mixed,Avro,Deserialize,0,0,1699428482754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428482754,0
Mixed,Avro,Serialize,0,0,1699428483755,22325
Mixed,Avro,Deserialize,0,0,1699428483755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428483755,0
Mixed,Avro,Serialize,0,0,1699428484745,22860
Mixed,Avro,Deserialize,0,0,1699428484745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428484745,0
Mixed,Avro,Serialize,0,0,1699428485749,14576
Mixed,Avro,Deserialize,0,0,1699428485749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428485749,0
Mixed,Avro,Serialize,0,0,1699428486750,17692
Mixed,Avro,Deserialize,0,0,1699428486750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428486750,0
Mixed,Avro,Serialize,0,0,1699428487751,27499
Mixed,Avro,Deserialize,0,0,1699428487751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428487751,0
Mixed,Avro,Serialize,0,0,1699428488751,30333
Mixed,Avro,Deserialize,0,0,1699428488751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428488751,0
Mixed,Avro,Serialize,0,0,1699428489760,30861
Mixed,Avro,Deserialize,0,0,1699428489760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428489760,0
Mixed,Avro,Serialize,0,0,1699428490760,31588
Mixed,Avro,Deserialize,0,0,1699428490760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428490760,0
Mixed,Avro,Serialize,0,0,1699428491753,27808
Mixed,Avro,Deserialize,0,0,1699428491753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428491753,0
Mixed,Avro,Serialize,0,0,1699428492745,6424
Mixed,Avro,Deserialize,0,0,1699428492745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428492745,0
Mixed,Avro,Serialize,0,0,1699428493751,28628
Mixed,Avro,Deserialize,0,0,1699428493751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428493751,0
Mixed,Avro,Serialize,0,0,1699428494739,31625
Mixed,Avro,Deserialize,0,0,1699428494739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428494739,0
Mixed,Avro,Serialize,0,0,1699428495737,30823
Mixed,Avro,Deserialize,0,0,1699428495737,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428495737,0
Mixed,Avro,Serialize,0,0,1699428496750,32343
Mixed,Avro,Deserialize,0,0,1699428496750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428496750,0
Mixed,Avro,Serialize,0,0,1699428497760,30714
Mixed,Avro,Deserialize,0,0,1699428497760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428497760,0
Mixed,Avro,Serialize,0,0,1699428498761,18408
Mixed,Avro,Deserialize,0,0,1699428498761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428498761,0
Mixed,Avro,Serialize,0,0,1699428499738,19033
Mixed,Avro,Deserialize,0,0,1699428499738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428499738,0
Mixed,Avro,Serialize,0,0,1699428500758,31747
Mixed,Avro,Deserialize,0,0,1699428500758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428500758,0
Mixed,Avro,Serialize,0,0,1699428501739,30243
Mixed,Avro,Deserialize,0,0,1699428501739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428501739,0
Mixed,Avro,Serialize,0,0,1699428502743,31915
Mixed,Avro,Deserialize,0,0,1699428502743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428502743,0
Mixed,Avro,Serialize,0,0,1699428503754,31628
Mixed,Avro,Deserialize,0,0,1699428503754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428503754,0
Mixed,Avro,Serialize,0,0,1699428504740,29752
Mixed,Avro,Deserialize,0,0,1699428504740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428504740,0
Mixed,Avro,Serialize,0,0,1699428505744,10205
Mixed,Avro,Deserialize,0,0,1699428505744,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428505744,0
Mixed,Avro,Serialize,0,0,1699428506746,27708
Mixed,Avro,Deserialize,0,0,1699428506746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428506746,0
Mixed,Avro,Serialize,0,0,1699428507760,28920
Mixed,Avro,Deserialize,0,0,1699428507760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428507760,0
Mixed,Avro,Serialize,0,0,1699428508767,28646
Mixed,Avro,Deserialize,0,0,1699428508767,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428508767,0
Mixed,Avro,Serialize,0,0,1699428509753,30375
Mixed,Avro,Deserialize,0,0,1699428509753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428509753,0
Mixed,Avro,Serialize,0,0,1699428510753,31953
Mixed,Avro,Deserialize,0,0,1699428510753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428510753,0
Mixed,Avro,Serialize,0,0,1699428511769,26270
Mixed,Avro,Deserialize,0,0,1699428511769,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428511769,0
Mixed,Avro,Serialize,0,0,1699428512774,31357
Mixed,Avro,Deserialize,0,0,1699428512774,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428512774,0
Mixed,Avro,Serialize,0,0,1699428513739,29657
Mixed,Avro,Deserialize,0,0,1699428513739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428513739,0
Mixed,Avro,Serialize,0,0,1699428514758,32812
Mixed,Avro,Deserialize,0,0,1699428514758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428514758,0
Mixed,Avro,Serialize,0,0,1699428515740,30691
Mixed,Avro,Deserialize,0,0,1699428515740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428515740,0
Mixed,Avro,Serialize,0,0,1699428516749,30262
Mixed,Avro,Deserialize,0,0,1699428516749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428516749,0
Mixed,Avro,Serialize,0,0,1699428517750,19906
Mixed,Avro,Deserialize,0,0,1699428517750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428517750,0
Mixed,Avro,Serialize,0,0,1699428518758,19981
Mixed,Avro,Deserialize,0,0,1699428518758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428518758,0
Mixed,Avro,Serialize,0,0,1699428519775,31599
Mixed,Avro,Deserialize,0,0,1699428519775,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428519775,0
Mixed,Avro,Serialize,0,0,1699428520746,28644
Mixed,Avro,Deserialize,0,0,1699428520746,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428520746,0
Mixed,Avro,Serialize,0,0,1699428521760,31861
Mixed,Avro,Deserialize,0,0,1699428521760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428521760,0
Mixed,Avro,Serialize,0,0,1699428522761,32029
Mixed,Avro,Deserialize,0,0,1699428522761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428522761,0
Mixed,Avro,Serialize,0,0,1699428523766,28773
Mixed,Avro,Deserialize,0,0,1699428523766,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428523766,0
Mixed,Avro,Serialize,0,0,1699428524750,7226
Mixed,Avro,Deserialize,0,0,1699428524750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428524750,0
Mixed,Avro,Serialize,0,0,1699428525772,27107
Mixed,Avro,Deserialize,0,0,1699428525772,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428525772,0
Mixed,Avro,Serialize,0,0,1699428526740,30373
Mixed,Avro,Deserialize,0,0,1699428526740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428526740,0
Mixed,Avro,Serialize,0,0,1699428527770,32382
Mixed,Avro,Deserialize,0,0,1699428527770,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428527770,0
Mixed,Avro,Serialize,0,0,1699428528747,29562
Mixed,Avro,Deserialize,0,0,1699428528747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428528747,0
Mixed,Avro,Serialize,0,0,1699428529752,30764
Mixed,Avro,Deserialize,0,0,1699428529752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428529752,0
Mixed,Avro,Serialize,0,0,1699428530752,27620
Mixed,Avro,Deserialize,0,0,1699428530752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428530752,0
Mixed,Avro,Serialize,0,0,1699428531760,32142
Mixed,Avro,Deserialize,0,0,1699428531760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428531760,0
Mixed,Avro,Serialize,0,0,1699428532747,31043
Mixed,Avro,Deserialize,0,0,1699428532747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428532747,0
Mixed,Avro,Serialize,0,0,1699428533753,32630
Mixed,Avro,Deserialize,0,0,1699428533753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428533753,0
Mixed,Avro,Serialize,0,0,1699428534768,31921
Mixed,Avro,Deserialize,0,0,1699428534768,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428534768,0
Mixed,Avro,Serialize,0,0,1699428535743,25882
Mixed,Avro,Deserialize,0,0,1699428535743,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428535743,0
Mixed,Avro,Serialize,0,0,1699428536739,21819
Mixed,Avro,Deserialize,0,0,1699428536739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428536739,0
Mixed,Avro,Serialize,0,0,1699428537759,18553
Mixed,Avro,Deserialize,0,0,1699428537759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428537759,0
Mixed,Avro,Serialize,0,0,1699428538750,29911
Mixed,Avro,Deserialize,0,0,1699428538750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428538750,0
Mixed,Avro,Serialize,0,0,1699428539751,30483
Mixed,Avro,Deserialize,0,0,1699428539751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428539751,0
Mixed,Avro,Serialize,0,0,1699428540751,31427
Mixed,Avro,Deserialize,0,0,1699428540751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428540751,0
Mixed,Avro,Serialize,0,0,1699428541749,32107
Mixed,Avro,Deserialize,0,0,1699428541749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428541749,0
Mixed,Avro,Serialize,0,0,1699428542750,26778
Mixed,Avro,Deserialize,0,0,1699428542750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428542750,0
Mixed,Avro,Serialize,0,0,1699428543758,29383
Mixed,Avro,Deserialize,0,0,1699428543758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428543758,0
Mixed,Avro,Serialize,0,0,1699428544750,30545
Mixed,Avro,Deserialize,0,0,1699428544750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428544750,0
Mixed,Avro,Serialize,0,0,1699428545755,29903
Mixed,Avro,Deserialize,0,0,1699428545755,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428545755,0
Mixed,Avro,Serialize,0,0,1699428546757,31339
Mixed,Avro,Deserialize,0,0,1699428546757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428546757,0
Mixed,Avro,Serialize,0,0,1699428547756,29387
Mixed,Avro,Deserialize,0,0,1699428547756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428547756,0
Mixed,Avro,Serialize,0,0,1699428548740,31287
Mixed,Avro,Deserialize,0,0,1699428548740,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428548740,0
Mixed,Avro,Serialize,0,0,1699428549736,17021
Mixed,Avro,Deserialize,0,0,1699428549736,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428549736,0
Mixed,Avro,Serialize,0,0,1699428550748,18386
Mixed,Avro,Deserialize,0,0,1699428550748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428550748,0
Mixed,Avro,Serialize,0,0,1699428551769,33710
Mixed,Avro,Deserialize,0,0,1699428551769,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428551769,0
Mixed,Avro,Serialize,0,0,1699428552759,32222
Mixed,Avro,Deserialize,0,0,1699428552759,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428552759,0
Mixed,Avro,Serialize,0,0,1699428553749,32661
Mixed,Avro,Deserialize,0,0,1699428553749,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428553749,0
Mixed,Avro,Serialize,0,0,1699428554753,31891
Mixed,Avro,Deserialize,0,0,1699428554753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428554753,0
Mixed,Avro,Serialize,0,0,1699428555757,25688
Mixed,Avro,Deserialize,0,0,1699428555757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428555757,0
Mixed,Avro,Serialize,0,0,1699428556777,37765
Mixed,Avro,Deserialize,0,0,1699428556777,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428556777,0
Mixed,Avro,Serialize,0,0,1699428557752,38632
Mixed,Avro,Deserialize,0,0,1699428557752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428557752,0
Mixed,Avro,Serialize,0,0,1699428558754,40414
Mixed,Avro,Deserialize,0,0,1699428558754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428558754,0
Mixed,Avro,Serialize,0,0,1699428559758,29577
Mixed,Avro,Deserialize,0,0,1699428559758,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428559758,0
Mixed,Avro,Serialize,0,0,1699428560763,32534
Mixed,Avro,Deserialize,0,0,1699428560763,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428560763,0
Mixed,Avro,Serialize,0,0,1699428561791,34024
Mixed,Avro,Deserialize,0,0,1699428561791,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428561791,0
Mixed,Avro,Serialize,0,0,1699428562767,36991
Mixed,Avro,Deserialize,0,0,1699428562767,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428562767,0
Mixed,Avro,Serialize,0,0,1699428563757,44231
Mixed,Avro,Deserialize,0,0,1699428563757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428563757,0
Mixed,Avro,Serialize,0,0,1699428564747,25937
Mixed,Avro,Deserialize,0,0,1699428564747,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428564747,0
Mixed,Avro,Serialize,0,0,1699428565772,31713
Mixed,Avro,Deserialize,0,0,1699428565772,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428565772,0
Mixed,Avro,Serialize,0,0,1699428566784,38966
Mixed,Avro,Deserialize,0,0,1699428566784,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428566784,0
Mixed,Avro,Serialize,0,0,1699428567737,41268
Mixed,Avro,Deserialize,0,0,1699428567737,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428567737,0
Mixed,Avro,Serialize,0,0,1699428568784,44192
Mixed,Avro,Deserialize,0,0,1699428568784,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428568784,0
Mixed,Avro,Serialize,0,0,1699428569738,22165
Mixed,Avro,Deserialize,0,0,1699428569738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428569738,0
Mixed,Avro,Serialize,0,0,1699428570739,27355
Mixed,Avro,Deserialize,0,0,1699428570739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428570739,0
Mixed,Avro,Serialize,0,0,1699428571738,29717
Mixed,Avro,Deserialize,0,0,1699428571738,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428571738,0
Mixed,Avro,Serialize,0,0,1699428572745,31120
Mixed,Avro,Deserialize,0,0,1699428572745,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428572745,0
Mixed,Avro,Serialize,0,0,1699428573778,31823
Mixed,Avro,Deserialize,0,0,1699428573778,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428573778,0
Mixed,Avro,Serialize,0,0,1699428574748,27916
Mixed,Avro,Deserialize,0,0,1699428574748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428574748,0
Mixed,Avro,Serialize,0,0,1699428575753,23370
Mixed,Avro,Deserialize,0,0,1699428575753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428575753,0
Mixed,Avro,Serialize,0,0,1699428576751,28941
Mixed,Avro,Deserialize,0,0,1699428576751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428576751,0
Mixed,Avro,Serialize,0,0,1699428577767,29301
Mixed,Avro,Deserialize,0,0,1699428577767,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428577767,0
Mixed,Avro,Serialize,0,0,1699428578760,35718
Mixed,Avro,Deserialize,0,0,1699428578760,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428578760,0
Mixed,Avro,Serialize,0,0,1699428579739,32816
Mixed,Avro,Deserialize,0,0,1699428579739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428579739,0
Mixed,Avro,Serialize,0,0,1699428580753,32720
Mixed,Avro,Deserialize,0,0,1699428580753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428580753,0
Mixed,Avro,Serialize,0,0,1699428581790,25473
Mixed,Avro,Deserialize,0,0,1699428581790,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428581790,0
Mixed,Avro,Serialize,0,0,1699428582753,33044
Mixed,Avro,Deserialize,0,0,1699428582753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428582753,0
Mixed,Avro,Serialize,0,0,1699428583764,39679
Mixed,Avro,Deserialize,0,0,1699428583764,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428583764,0
Mixed,Avro,Serialize,0,0,1699428584761,32391
Mixed,Avro,Deserialize,0,0,1699428584761,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428584761,0
Mixed,Avro,Serialize,0,0,1699428585751,31382
Mixed,Avro,Deserialize,0,0,1699428585751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428585751,0
Mixed,Avro,Serialize,0,0,1699428586765,26619
Mixed,Avro,Deserialize,0,0,1699428586765,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428586765,0
Mixed,Avro,Serialize,0,0,1699428587750,35639
Mixed,Avro,Deserialize,0,0,1699428587750,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428587750,0
Mixed,Avro,Serialize,0,0,1699428588779,39564
Mixed,Avro,Deserialize,0,0,1699428588779,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428588779,0
Mixed,Avro,Serialize,0,0,1699428589757,37711
Mixed,Avro,Deserialize,0,0,1699428589757,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428589757,0
Mixed,Avro,Serialize,0,0,1699428590751,34500
Mixed,Avro,Deserialize,0,0,1699428590751,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428590751,0
Mixed,Avro,Serialize,0,0,1699428591770,24269
Mixed,Avro,Deserialize,0,0,1699428591770,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428591770,0
Mixed,Avro,Serialize,0,0,1699428592754,27758
Mixed,Avro,Deserialize,0,0,1699428592754,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428592754,0
Mixed,Avro,Serialize,0,0,1699428593748,33622
Mixed,Avro,Deserialize,0,0,1699428593748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428593748,0
Mixed,Avro,Serialize,0,0,1699428594756,33469
Mixed,Avro,Deserialize,0,0,1699428594756,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428594756,0
Mixed,Avro,Serialize,0,0,1699428595753,34385
Mixed,Avro,Deserialize,0,0,1699428595753,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428595753,0
Mixed,Avro,Serialize,0,0,1699428596779,41401
Mixed,Avro,Deserialize,0,0,1699428596779,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428596779,0
Mixed,Avro,Serialize,0,0,1699428597773,25587
Mixed,Avro,Deserialize,0,0,1699428597773,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428597773,0
Mixed,Avro,Serialize,0,0,1699428598778,30994
Mixed,Avro,Deserialize,0,0,1699428598778,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428598778,0
Mixed,Avro,Serialize,0,0,1699428599752,29030
Mixed,Avro,Deserialize,0,0,1699428599752,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428599752,0
Mixed,Avro,Serialize,0,0,1699428600742,34464
Mixed,Avro,Deserialize,0,0,1699428600742,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428600742,0
Mixed,Avro,Serialize,0,0,1699428601772,41048
Mixed,Avro,Deserialize,0,0,1699428601772,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428601772,0
Mixed,Avro,Serialize,0,0,1699428602748,28128
Mixed,Avro,Deserialize,0,0,1699428602748,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428602748,0
Mixed,Avro,Serialize,0,0,1699428603770,28031
Mixed,Avro,Deserialize,0,0,1699428603770,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428603770,0
Mixed,Avro,Serialize,0,0,1699428604739,33335
Mixed,Avro,Deserialize,0,0,1699428604739,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699428604739,0
Mixed,Avro,Serialize,0,0,1699428605770,42784
