Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Protobuf,Serialize,0,0,1699227886031,279
Mixed,Protobuf,Deserialize,0,0,1699227886031,284
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227886031,0
Mixed,Protobuf,Serialize,0,0,1699227887047,298
Mixed,Protobuf,Deserialize,0,0,1699227887047,296
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227887047,0
Mixed,Protobuf,Serialize,0,0,1699227888047,281
Mixed,Protobuf,Deserialize,0,0,1699227888047,285
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227888047,0
Mixed,Protobuf,Serialize,0,0,1699227889037,257
Mixed,Protobuf,Deserialize,0,0,1699227889037,253
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227889037,0
Mixed,Protobuf,Serialize,0,0,1699227890042,285
Mixed,Protobuf,Deserialize,0,0,1699227890042,289
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227890042,0
Mixed,Protobuf,Serialize,0,0,1699227891056,258
Mixed,Protobuf,Deserialize,0,0,1699227891056,266
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227891056,0
Mixed,Protobuf,Serialize,0,0,1699227892063,274
Mixed,Protobuf,Deserialize,0,0,1699227892063,274
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227892063,0
Mixed,Protobuf,Serialize,0,0,1699227893039,274
Mixed,Protobuf,Deserialize,0,0,1699227893039,275
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227893039,0
Mixed,Protobuf,Serialize,0,0,1699227894048,303
Mixed,Protobuf,Deserialize,0,0,1699227894048,303
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227894048,0
Mixed,Protobuf,Serialize,0,0,1699227895043,294
Mixed,Protobuf,Deserialize,0,0,1699227895043,292
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227895043,0
Mixed,Protobuf,Serialize,0,0,1699227896051,287
Mixed,Protobuf,Deserialize,0,0,1699227896051,287
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227896051,0
Mixed,Protobuf,Serialize,0,0,1699227897041,292
Mixed,Protobuf,Deserialize,0,0,1699227897041,290
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227897041,0
Mixed,Protobuf,Serialize,0,0,1699227898051,280
Mixed,Protobuf,Deserialize,0,0,1699227898051,276
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227898051,0
Mixed,Protobuf,Serialize,0,0,1699227899038,273
Mixed,Protobuf,Deserialize,0,0,1699227899038,277
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227899038,0
Mixed,Protobuf,Serialize,0,0,1699227900047,281
Mixed,Protobuf,Deserialize,0,0,1699227900047,280
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227900047,0
Mixed,Protobuf,Serialize,0,0,1699227901036,287
Mixed,Protobuf,Deserialize,0,0,1699227901036,289
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227901036,0
Mixed,Protobuf,Serialize,0,0,1699227902035,287
Mixed,Protobuf,Deserialize,0,0,1699227902035,289
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227902035,0
Mixed,Protobuf,Serialize,0,0,1699227903047,282
Mixed,Protobuf,Deserialize,0,0,1699227903047,285
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227903047,0
Mixed,Protobuf,Serialize,0,0,1699227904035,276
Mixed,Protobuf,Deserialize,0,0,1699227904035,277
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227904035,0
Mixed,Protobuf,Serialize,0,0,1699227905040,299
Mixed,Protobuf,Deserialize,0,0,1699227905040,305
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227905040,0
Mixed,Protobuf,Serialize,0,0,1699227906053,308
Mixed,Protobuf,Deserialize,0,0,1699227906053,301
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227906053,0
Mixed,Protobuf,Serialize,0,0,1699227907038,291
Mixed,Protobuf,Deserialize,0,0,1699227907038,290
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227907038,0
Mixed,Protobuf,Serialize,0,0,1699227908052,295
Mixed,Protobuf,Deserialize,0,0,1699227908052,296
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227908052,0
Mixed,Protobuf,Serialize,0,0,1699227909041,266
Mixed,Protobuf,Deserialize,0,0,1699227909041,273
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227909041,0
Mixed,Protobuf,Serialize,0,0,1699227910054,281
Mixed,Protobuf,Deserialize,0,0,1699227910054,271
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227910054,0
Mixed,Protobuf,Serialize,0,0,1699227911044,295
Mixed,Protobuf,Deserialize,0,0,1699227911044,298
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227911044,0
Mixed,Protobuf,Serialize,0,0,1699227912051,287
Mixed,Protobuf,Deserialize,0,0,1699227912051,293
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227912051,0
Mixed,Protobuf,Serialize,0,0,1699227913031,258
Mixed,Protobuf,Deserialize,0,0,1699227913031,261
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227913031,0
Mixed,Protobuf,Serialize,0,0,1699227914042,272
Mixed,Protobuf,Deserialize,0,0,1699227914042,285
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227914042,0
Mixed,Protobuf,Serialize,0,0,1699227915060,288
Mixed,Protobuf,Deserialize,0,0,1699227915060,269
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227915060,0
Mixed,Protobuf,Serialize,0,0,1699227916042,269
Mixed,Protobuf,Deserialize,0,0,1699227916042,270
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227916042,0
Mixed,Protobuf,Serialize,0,0,1699227917053,290
Mixed,Protobuf,Deserialize,0,0,1699227917053,291
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227917053,0
Mixed,Protobuf,Serialize,0,0,1699227918033,247
Mixed,Protobuf,Deserialize,0,0,1699227918033,246
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227918033,0
Mixed,Protobuf,Serialize,0,0,1699227919035,259
Mixed,Protobuf,Deserialize,0,0,1699227919035,252
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227919035,0
Mixed,Protobuf,Serialize,0,0,1699227920038,247
Mixed,Protobuf,Deserialize,0,0,1699227920038,241
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227920038,0
Mixed,Protobuf,Serialize,0,0,1699227921033,197
Mixed,Protobuf,Deserialize,0,0,1699227921033,202
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227921033,0
Mixed,Protobuf,Serialize,0,0,1699227922037,227
Mixed,Protobuf,Deserialize,0,0,1699227922037,217
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227922037,0
Mixed,Protobuf,Serialize,0,0,1699227923035,183
Mixed,Protobuf,Deserialize,0,0,1699227923035,185
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227923035,0
Mixed,Protobuf,Serialize,0,0,1699227924032,146
Mixed,Protobuf,Deserialize,0,0,1699227924032,145
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227924032,0
Mixed,Protobuf,Serialize,0,0,1699227925034,123
Mixed,Protobuf,Deserialize,0,0,1699227925034,135
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227925034,0
Mixed,Protobuf,Serialize,0,0,1699227926043,263
Mixed,Protobuf,Deserialize,0,0,1699227926043,252
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227926043,0
Mixed,Protobuf,Serialize,0,0,1699227927040,352
Mixed,Protobuf,Deserialize,0,0,1699227927040,376
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227927040,0
Mixed,Protobuf,Serialize,0,0,1699227928047,307
Mixed,Protobuf,Deserialize,0,0,1699227928047,285
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227928047,0
Mixed,Protobuf,Serialize,0,0,1699227929043,355
Mixed,Protobuf,Deserialize,0,0,1699227929043,356
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227929043,0
Mixed,Protobuf,Serialize,0,0,1699227930042,255
Mixed,Protobuf,Deserialize,0,0,1699227930042,237
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227930042,0
Mixed,Protobuf,Serialize,0,0,1699227931040,321
Mixed,Protobuf,Deserialize,0,0,1699227931040,331
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227931040,12
Mixed,Protobuf,Serialize,0,0,1699227932048,243
Mixed,Protobuf,Deserialize,0,0,1699227932048,235
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227932048,22
Mixed,Protobuf,Serialize,0,0,1699227933030,273
Mixed,Protobuf,Deserialize,0,0,1699227933030,275
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227933030,19
Mixed,Protobuf,Serialize,0,0,1699227934038,299
Mixed,Protobuf,Deserialize,0,0,1699227934038,304
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227934038,21
Mixed,Protobuf,Serialize,0,0,1699227935032,297
Mixed,Protobuf,Deserialize,0,0,1699227935032,287
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227935032,21
Mixed,Protobuf,Serialize,0,0,1699227936033,151
Mixed,Protobuf,Deserialize,0,0,1699227936033,152
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227936033,24
Mixed,Protobuf,Serialize,0,0,1699227937040,256
Mixed,Protobuf,Deserialize,0,0,1699227937040,250
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227937040,21
Mixed,Protobuf,Serialize,0,0,1699227938049,159
Mixed,Protobuf,Deserialize,0,0,1699227938049,156
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227938049,19
Mixed,Protobuf,Serialize,0,0,1699227939046,135
Mixed,Protobuf,Deserialize,0,0,1699227939046,153
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227939046,22
Mixed,Protobuf,Serialize,0,0,1699227940032,261
Mixed,Protobuf,Deserialize,0,0,1699227940032,243
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227940032,21
Mixed,Protobuf,Serialize,0,0,1699227941042,358
Mixed,Protobuf,Deserialize,0,0,1699227941042,357
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227941042,19
Mixed,Protobuf,Serialize,0,0,1699227942043,141
Mixed,Protobuf,Deserialize,0,0,1699227942043,144
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227942043,21
Mixed,Protobuf,Serialize,0,0,1699227943043,348
Mixed,Protobuf,Deserialize,0,0,1699227943043,331
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227943043,3
Mixed,Protobuf,Serialize,0,0,1699227944056,594
Mixed,Protobuf,Deserialize,0,0,1699227944056,584
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227944056,0
Mixed,Protobuf,Serialize,0,0,1699227945056,301
Mixed,Protobuf,Deserialize,0,0,1699227945056,302
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227945056,0
Mixed,Protobuf,Serialize,0,0,1699227946048,292
Mixed,Protobuf,Deserialize,0,0,1699227946048,302
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227946048,0
Mixed,Protobuf,Serialize,0,0,1699227947032,303
Mixed,Protobuf,Deserialize,0,0,1699227947032,303
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227947032,0
Mixed,Protobuf,Serialize,0,0,1699227948054,292
Mixed,Protobuf,Deserialize,0,0,1699227948054,289
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227948054,0
Mixed,Protobuf,Serialize,0,0,1699227949046,292
Mixed,Protobuf,Deserialize,0,0,1699227949046,290
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227949046,0
Mixed,Protobuf,Serialize,0,0,1699227950044,295
Mixed,Protobuf,Deserialize,0,0,1699227950044,300
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227950044,0
Mixed,Protobuf,Serialize,0,0,1699227951044,289
Mixed,Protobuf,Deserialize,0,0,1699227951044,286
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227951044,0
Mixed,Protobuf,Serialize,0,0,1699227952042,300
Mixed,Protobuf,Deserialize,0,0,1699227952042,299
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227952042,0
Mixed,Protobuf,Serialize,0,0,1699227953043,309
Mixed,Protobuf,Deserialize,0,0,1699227953043,297
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227953043,0
Mixed,Protobuf,Serialize,0,0,1699227954044,300
Mixed,Protobuf,Deserialize,0,0,1699227954044,303
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227954044,0
Mixed,Protobuf,Serialize,0,0,1699227955036,299
Mixed,Protobuf,Deserialize,0,0,1699227955036,306
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227955036,0
Mixed,Protobuf,Serialize,0,0,1699227956039,308
Mixed,Protobuf,Deserialize,0,0,1699227956039,300
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227956039,0
Mixed,Protobuf,Serialize,0,0,1699227957035,303
Mixed,Protobuf,Deserialize,0,0,1699227957035,302
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227957035,0
Mixed,Protobuf,Serialize,0,0,1699227958038,316
Mixed,Protobuf,Deserialize,0,0,1699227958038,301
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227958038,0
Mixed,Protobuf,Serialize,0,0,1699227959039,290
Mixed,Protobuf,Deserialize,0,0,1699227959039,306
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227959039,0
Mixed,Protobuf,Serialize,0,0,1699227960032,310
Mixed,Protobuf,Deserialize,0,0,1699227960032,311
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227960032,0
Mixed,Protobuf,Serialize,0,0,1699227961043,318
Mixed,Protobuf,Deserialize,0,0,1699227961043,301
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227961043,0
Mixed,Protobuf,Serialize,0,0,1699227962048,305
Mixed,Protobuf,Deserialize,0,0,1699227962048,319
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227962048,0
Mixed,Protobuf,Serialize,0,0,1699227963055,313
Mixed,Protobuf,Deserialize,0,0,1699227963055,308
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227963055,0
Mixed,Protobuf,Serialize,0,0,1699227964043,295
Mixed,Protobuf,Deserialize,0,0,1699227964043,303
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227964043,0
Mixed,Protobuf,Serialize,0,0,1699227965049,311
Mixed,Protobuf,Deserialize,0,0,1699227965049,296
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227965049,0
Mixed,Protobuf,Serialize,0,0,1699227966046,320
Mixed,Protobuf,Deserialize,0,0,1699227966046,317
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227966046,0
Mixed,Protobuf,Serialize,0,0,1699227967043,314
Mixed,Protobuf,Deserialize,0,0,1699227967043,314
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227967043,0
Mixed,Protobuf,Serialize,0,0,1699227968057,311
Mixed,Protobuf,Deserialize,0,0,1699227968057,319
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227968057,0
Mixed,Protobuf,Serialize,0,0,1699227969050,313
Mixed,Protobuf,Deserialize,0,0,1699227969050,298
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227969050,0
Mixed,Protobuf,Serialize,0,0,1699227970051,309
Mixed,Protobuf,Deserialize,0,0,1699227970051,301
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227970051,0
Mixed,Protobuf,Serialize,0,0,1699227971048,296
Mixed,Protobuf,Deserialize,0,0,1699227971048,306
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227971048,0
Mixed,Protobuf,Serialize,0,0,1699227972049,309
Mixed,Protobuf,Deserialize,0,0,1699227972049,306
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227972049,0
Mixed,Protobuf,Serialize,0,0,1699227973070,294
Mixed,Protobuf,Deserialize,0,0,1699227973070,302
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227973070,0
Mixed,Protobuf,Serialize,0,0,1699227974038,293
Mixed,Protobuf,Deserialize,0,0,1699227974038,305
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227974038,0
Mixed,Protobuf,Serialize,0,0,1699227975053,312
Mixed,Protobuf,Deserialize,0,0,1699227975053,310
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227975053,0
Mixed,Protobuf,Serialize,0,0,1699227976043,307
Mixed,Protobuf,Deserialize,0,0,1699227976043,310
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227976043,0
Mixed,Protobuf,Serialize,0,0,1699227977063,313
Mixed,Protobuf,Deserialize,0,0,1699227977063,320
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227977063,0
Mixed,Protobuf,Serialize,0,0,1699227978042,297
Mixed,Protobuf,Deserialize,0,0,1699227978042,299
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227978042,0
Mixed,Protobuf,Serialize,0,0,1699227979044,310
Mixed,Protobuf,Deserialize,0,0,1699227979044,314
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227979044,0
Mixed,Protobuf,Serialize,0,0,1699227980042,306
Mixed,Protobuf,Deserialize,0,0,1699227980042,312
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227980042,0
Mixed,Protobuf,Serialize,0,0,1699227981050,307
Mixed,Protobuf,Deserialize,0,0,1699227981050,312
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227981050,0
Mixed,Protobuf,Serialize,0,0,1699227982046,307
Mixed,Protobuf,Deserialize,0,0,1699227982046,317
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227982046,0
Mixed,Protobuf,Serialize,0,0,1699227983042,298
Mixed,Protobuf,Deserialize,0,0,1699227983042,298
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227983042,0
Mixed,Protobuf,Serialize,0,0,1699227984051,314
Mixed,Protobuf,Deserialize,0,0,1699227984051,307
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227984051,0
Mixed,Protobuf,Serialize,0,0,1699227985033,295
Mixed,Protobuf,Deserialize,0,0,1699227985033,301
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227985033,0
Mixed,Protobuf,Serialize,0,0,1699227986043,321
Mixed,Protobuf,Deserialize,0,0,1699227986043,312
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227986043,0
Mixed,Protobuf,Serialize,0,0,1699227987054,308
Mixed,Protobuf,Deserialize,0,0,1699227987054,311
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227987054,0
Mixed,Protobuf,Serialize,0,0,1699227988038,298
Mixed,Protobuf,Deserialize,0,0,1699227988038,293
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227988038,0
Mixed,Protobuf,Serialize,0,0,1699227989035,312
Mixed,Protobuf,Deserialize,0,0,1699227989035,319
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227989035,0
Mixed,Protobuf,Serialize,0,0,1699227990032,298
Mixed,Protobuf,Deserialize,0,0,1699227990032,311
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227990032,0
Mixed,Protobuf,Serialize,0,0,1699227991040,308
Mixed,Protobuf,Deserialize,0,0,1699227991040,297
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227991040,0
Mixed,Protobuf,Serialize,0,0,1699227992051,322
Mixed,Protobuf,Deserialize,0,0,1699227992051,313
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227992051,0
Mixed,Protobuf,Serialize,0,0,1699227993044,310
Mixed,Protobuf,Deserialize,0,0,1699227993044,301
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227993044,0
Mixed,Protobuf,Serialize,0,0,1699227994044,304
Mixed,Protobuf,Deserialize,0,0,1699227994044,296
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227994044,0
Mixed,Protobuf,Serialize,0,0,1699227995050,309
Mixed,Protobuf,Deserialize,0,0,1699227995050,318
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227995050,0
Mixed,Protobuf,Serialize,0,0,1699227996043,309
Mixed,Protobuf,Deserialize,0,0,1699227996043,296
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227996043,0
Mixed,Protobuf,Serialize,0,0,1699227997052,320
Mixed,Protobuf,Deserialize,0,0,1699227997052,324
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227997052,0
Mixed,Protobuf,Serialize,0,0,1699227998032,301
Mixed,Protobuf,Deserialize,0,0,1699227998032,298
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227998032,0
Mixed,Protobuf,Serialize,0,0,1699227999039,303
Mixed,Protobuf,Deserialize,0,0,1699227999039,304
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699227999039,0
Mixed,Protobuf,Serialize,0,0,1699228000050,299
Mixed,Protobuf,Deserialize,0,0,1699228000050,304
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228000050,0
Mixed,Protobuf,Serialize,0,0,1699228001036,310
Mixed,Protobuf,Deserialize,0,0,1699228001036,307
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228001036,0
Mixed,Protobuf,Serialize,0,0,1699228002040,302
Mixed,Protobuf,Deserialize,0,0,1699228002040,310
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228002040,0
Mixed,Protobuf,Serialize,0,0,1699228003056,296
Mixed,Protobuf,Deserialize,0,0,1699228003056,300
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228003056,0
Mixed,Protobuf,Serialize,0,0,1699228004058,298
Mixed,Protobuf,Deserialize,0,0,1699228004058,307
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228004058,0
Mixed,Protobuf,Serialize,0,0,1699228005055,301
Mixed,Protobuf,Deserialize,0,0,1699228005055,299
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228005055,0
Mixed,Protobuf,Serialize,0,0,1699228006053,305
Mixed,Protobuf,Deserialize,0,0,1699228006053,308
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228006053,0
Mixed,Protobuf,Serialize,0,0,1699228007053,300
Mixed,Protobuf,Deserialize,0,0,1699228007053,308
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228007053,0
Mixed,Protobuf,Serialize,0,0,1699228008046,309
Mixed,Protobuf,Deserialize,0,0,1699228008046,309
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228008046,0
Mixed,Protobuf,Serialize,0,0,1699228009050,288
Mixed,Protobuf,Deserialize,0,0,1699228009050,287
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228009050,0
Mixed,Protobuf,Serialize,0,0,1699228010034,290
Mixed,Protobuf,Deserialize,0,0,1699228010034,298
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228010034,0
Mixed,Protobuf,Serialize,0,0,1699228011040,312
Mixed,Protobuf,Deserialize,0,0,1699228011040,315
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228011040,0
Mixed,Protobuf,Serialize,0,0,1699228012049,315
Mixed,Protobuf,Deserialize,0,0,1699228012049,304
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228012049,0
Mixed,Protobuf,Serialize,0,0,1699228013051,310
Mixed,Protobuf,Deserialize,0,0,1699228013051,301
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228013051,0
Mixed,Protobuf,Serialize,0,0,1699228014050,294
Mixed,Protobuf,Deserialize,0,0,1699228014050,288
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228014050,0
Mixed,Protobuf,Serialize,0,0,1699228015031,311
Mixed,Protobuf,Deserialize,0,0,1699228015031,312
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228015031,0
Mixed,Protobuf,Serialize,0,0,1699228016037,301
Mixed,Protobuf,Deserialize,0,0,1699228016037,306
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228016037,0
Mixed,Protobuf,Serialize,0,0,1699228017044,322
Mixed,Protobuf,Deserialize,0,0,1699228017044,317
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228017044,0
Mixed,Protobuf,Serialize,0,0,1699228018048,297
Mixed,Protobuf,Deserialize,0,0,1699228018048,306
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228018048,0
Mixed,Protobuf,Serialize,0,0,1699228019033,300
Mixed,Protobuf,Deserialize,0,0,1699228019033,294
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228019033,0
Mixed,Protobuf,Serialize,0,0,1699228020044,304
Mixed,Protobuf,Deserialize,0,0,1699228020044,308
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228020044,0
Mixed,Protobuf,Serialize,0,0,1699228021043,303
Mixed,Protobuf,Deserialize,0,0,1699228021043,308
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228021043,0
Mixed,Protobuf,Serialize,0,0,1699228022044,309
Mixed,Protobuf,Deserialize,0,0,1699228022044,303
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228022044,0
Mixed,Protobuf,Serialize,0,0,1699228023048,315
Mixed,Protobuf,Deserialize,0,0,1699228023048,311
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228023048,0
Mixed,Protobuf,Serialize,0,0,1699228024031,295
Mixed,Protobuf,Deserialize,0,0,1699228024031,300
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228024031,0
Mixed,Protobuf,Serialize,0,0,1699228025049,296
Mixed,Protobuf,Deserialize,0,0,1699228025049,298
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228025049,0
Mixed,Protobuf,Serialize,0,0,1699228026062,225
Mixed,Protobuf,Deserialize,0,0,1699228026062,230
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228026062,0
Mixed,Protobuf,Serialize,0,0,1699228027035,295
Mixed,Protobuf,Deserialize,0,0,1699228027035,309
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228027035,0
Mixed,Protobuf,Serialize,0,0,1699228028030,303
Mixed,Protobuf,Deserialize,0,0,1699228028030,299
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228028030,0
Mixed,Protobuf,Serialize,0,0,1699228029045,303
Mixed,Protobuf,Deserialize,0,0,1699228029045,306
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228029045,0
Mixed,Protobuf,Serialize,0,0,1699228030037,312
Mixed,Protobuf,Deserialize,0,0,1699228030037,310
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228030037,0
Mixed,Protobuf,Serialize,0,0,1699228031036,299
Mixed,Protobuf,Deserialize,0,0,1699228031036,307
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228031036,0
Mixed,Protobuf,Serialize,0,0,1699228032044,310
Mixed,Protobuf,Deserialize,0,0,1699228032044,318
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228032044,0
Mixed,Protobuf,Serialize,0,0,1699228033058,315
Mixed,Protobuf,Deserialize,0,0,1699228033058,307
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228033058,1
Mixed,Protobuf,Serialize,0,0,1699228034049,275
Mixed,Protobuf,Deserialize,0,0,1699228034049,276
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228034049,1
Mixed,Protobuf,Serialize,0,0,1699228035040,299
Mixed,Protobuf,Deserialize,0,0,1699228035040,300
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228035040,2
Mixed,Protobuf,Serialize,0,0,1699228036057,311
Mixed,Protobuf,Deserialize,0,0,1699228036057,309
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699228036057,2
Mixed,Protobuf,Serialize,0,0,1699228037047,293
Mixed,Protobuf,Deserialize,0,0,1699228037047,299
